listing_db_id,latitude,longitude,price,aqi,nwi_score,nearest_bus_stop_miles,nearby_bus_stops,nearby_parks,nearest_park_miles,price_log,nearest_bus_stop_miles_log,nearby_bus_stops_log,QoL_index
19326,38.966389,-76.937827,2690,34,13.2,0.06,79,0,1.2,7.897668150726906,0.058268908123975775,4.382026634673881,-0.11058053930321793
19327,38.692212,-76.860284,2000,32,7.7,5.27,0,0,1.49,7.601402334583733,1.8357763546448294,0.0,-1.4114481234744043
19328,39.014285,-76.914063,3650,34,12.0,0.28,44,2,0.13,8.202756381655638,0.2468600779315258,3.8066624897703196,-0.026877130240619846
19329,38.83718,-76.94253,1900,34,14.8,0.12,99,1,0.3,7.550135342488429,0.11332868530700317,4.605170185988092,0.15748728713575416
19330,38.927529,-76.848349,5700,34,10.0,0.34,19,1,0.49,8.648396877031582,0.29266961396282004,2.995732273553991,-0.4317353635363606
19331,39.104019,-76.877205,1750,34,11.5,0.43,17,0,2.29,7.467942332285852,0.3576744442718159,2.8903717578961645,-0.44580528839906275
19332,38.833287,-76.71143,3400,39,4.5,2.98,0,0,6.36,8.131824785007195,1.3812818192963463,0.0,-1.7414483906442486
19333,38.836978,-76.954545,1840,34,16.0,0.03,119,1,0.49,7.518064181233078,0.0295588022415444,4.787491742782046,0.2677147991006284
19334,38.967731,-76.72689,3500,39,14.0,0.16,27,0,4.81,8.160803920954665,0.14842000511827327,3.332204510175204,-0.4620401515291952
19335,38.782944,-76.835605,3750,32,5.5,2.92,0,0,1.35,8.229777750081887,1.366091653802371,0.0,-1.4177430504781552
19336,39.063822,-76.882307,3099,34,5.8,0.36,5,0,1.21,8.039157390473237,0.3074846997479606,1.791759469228055,-0.8913808876936922
19337,39.062216,-76.933006,3100,34,12.3,0.4,25,0,1.19,8.03947991910045,0.33647223662121295,3.258096538021482,-0.40208711665840025
19338,38.952253,-76.749617,3000,39,9.3,0.28,31,0,3.32,8.006700845440367,0.2468600779315258,3.4657359027997265,-0.6847192800284704
19339,38.778126,-76.995811,2850,32,11.0,0.21,20,0,1.17,7.955425088912672,0.1906203596086497,3.044522437723423,-0.35715448495361596
19340,38.964954,-76.861916,2700,34,11.3,0.12,79,0,1.06,7.901377353792616,0.11332868530700317,4.382026634673881,-0.21825212094081767
19341,38.820075,-76.914604,2800,34,14.5,0.22,22,0,1.44,7.937731775260109,0.1988508587451652,3.1354942159291497,-0.2613138293156342
19342,38.979282,-76.928993,2500,34,18.5,0.12,39,1,0.35,7.824445930877619,0.11332868530700317,3.6888794541139363,0.18842245936797403
19343,38.95733,-76.971193,3200,34,14.3,0.16,74,1,0.73,8.071218539969863,0.14842000511827327,4.31748811353631,0.04021613648190621
19510,39.076511,-77.125486,2560,29,15.7,0.09,22,1,0.42,7.848153086199526,0.08617769624105233,3.1354942159291497,0.1906182803717537
19498,39.070957,-76.948502,1195,34,14.0,0.42,50,0,1.07,7.086737934510577,0.35065687161316933,3.9318256327243257,-0.15650164467791933
19499,39.053539,-77.11898,2224,29,7.3,0.55,20,2,0.56,7.707512194600341,0.4382549309311553,3.044522437723423,-0.16755812681848992
19500,39.094997,-76.921262,4300,34,9.5,0.56,9,0,1.16,8.366602832783736,0.44468582126144574,2.302585092994046,-0.7222531415354474
19501,39.087575,-77.219582,2500,23,11.7,3.07,0,1,0.5,7.824445930877619,1.4036429994545037,0.0,-0.5912964957038936
19502,39.028576,-77.101692,4849,29,13.0,1.15,0,1,0.69,8.48673398393153,0.7654678421395714,0.0,-0.6211731055744042
19503,39.028576,-77.101692,2930,29,13.0,1.15,0,1,0.69,7.983098940710892,0.7654678421395714,0.0,-0.5779771374835602
19504,39.10284,-77.160782,2700,29,15.8,0.27,23,1,0.65,7.901377353792616,0.23901690047049992,3.1780538303479458,0.14709189298491046
19505,39.028576,-77.101692,13995,29,13.0,1.15,0,1,0.69,9.54652685348758,0.7654678421395714,0.0,-0.7120698364363033
19506,39.028576,-77.101692,2521,29,13.0,1.15,0,1,0.69,7.8328075165248645,0.7654678421395714,0.0,-0.5650868836164894
19507,39.028576,-77.101692,7175,29,13.0,1.15,0,1,0.69,8.878497403738631,0.7654678421395714,0.0,-0.654774024352675
19508,39.028576,-77.101692,5961,29,13.0,1.15,0,1,0.69,8.693161274238017,0.7654678421395714,0.0,-0.6388780424432473
19509,39.028576,-77.101692,5553,29,13.0,1.15,0,1,0.69,8.622273667866745,0.7654678421395714,0.0,-0.6327981263927902
19511,39.033493,-77.116152,3100,29,14.7,0.83,10,1,0.84,8.03947991910045,0.6043159668533296,2.3978952727983707,-0.13655949151712946
19512,39.028576,-77.101692,4631,29,13.0,1.15,0,1,0.69,8.440744019252831,0.7654678421395714,0.0,-0.617228620230302
19513,39.10284,-77.160782,2860,29,15.8,0.27,23,1,0.65,7.95892649305011,0.23901690047049992,3.1780538303479458,0.1421559958179351
19514,39.028576,-77.101692,6086,29,13.0,1.15,0,1,0.69,8.713910628493924,0.7654678421395714,0.0,-0.6406576812043077
19515,39.028576,-77.101692,4031,29,13.0,1.15,0,1,0.69,8.302017809751204,0.7654678421395714,0.0,-0.6053302962362529
19516,39.028576,-77.101692,6051,29,13.0,1.15,0,1,0.69,8.708144074908246,0.7654678421395714,0.0,-0.6401630931726882
19517,39.028576,-77.101692,5643,29,13.0,1.15,0,1,0.69,8.638348312972704,0.7654678421395714,0.0,-0.6341768228644027
19518,39.115551,-77.24824,3100,24,9.8,4.39,0,0,2.21,8.03947991910045,1.6845453849209058,0.0,-0.9811882931186489
19519,39.028576,-77.101692,4711,29,13.0,1.15,0,1,0.69,8.457867725331422,0.7654678421395714,0.0,-0.618697292975228
19520,39.028576,-77.101692,4718,29,13.0,1.15,0,1,0.69,8.459352191726387,0.7654678421395714,0.0,-0.6188246132717244
19521,39.028576,-77.101692,7200,29,13.0,1.15,0,1,0.69,8.881975184248867,0.7654678421395714,0.0,-0.6550723079966932
19522,39.028576,-77.101692,5231,29,13.0,1.15,0,1,0.69,8.562548893137034,0.7654678421395714,0.0,-0.6276756284685796
19523,39.028576,-77.101692,4789,29,13.0,1.15,0,1,0.69,8.474285690404962,0.7654678421395714,0.0,-0.6201054354485914
19524,39.10284,-77.160782,3200,29,15.8,0.27,23,1,0.65,8.071218539969863,0.23901690047049992,3.1780538303479458,0.1325248874570417
19525,39.028576,-77.101692,4693,29,13.0,1.15,0,1,0.69,8.454040376410969,0.7654678421395714,0.0,-0.6183690274105779
19526,39.028576,-77.101692,5424,29,13.0,1.15,0,1,0.69,8.59877317840866,0.7654678421395714,0.0,-0.6307825271877406
19527,39.028576,-77.101692,6995,29,13.0,1.15,0,1,0.69,8.853093836138493,0.7654678421395714,0.0,-0.652595201194477
19528,39.028576,-77.101692,9160,29,13.0,1.15,0,1,0.69,9.122710622015209,0.7654678421395714,0.0,-0.6757197995246698
19529,39.10284,-77.160782,2875,29,15.8,0.27,23,1,0.65,7.964155718840937,0.23901690047049992,3.1780538303479458,0.14170749352755452
19530,39.028576,-77.101692,5221,29,13.0,1.15,0,1,0.69,8.560635749259074,0.7654678421395714,0.0,-0.6275115411934427
19531,39.028576,-77.101692,6061,29,13.0,1.15,0,1,0.69,8.709795057617749,0.7654678421395714,0.0,-0.6403046953058166
19532,39.028576,-77.101692,3028,29,13.0,1.15,0,1,0.69,8.015987811027237,0.7654678421395714,0.0,-0.5807979630235065
19533,39.028576,-77.101692,7345,29,13.0,1.15,0,1,0.69,8.901911226379612,0.7654678421395714,0.0,-0.6567821902841339
19534,39.028576,-77.101692,2166,29,13.0,1.15,0,1,0.69,7.681099001536359,0.7654678421395714,0.0,-0.5520750881491873
19535,39.028576,-77.101692,5836,29,13.0,1.15,0,1,0.69,8.671972245203792,0.7654678421395714,0.0,-0.637060693483204
19536,39.02685,-77.10211,6156,29,13.0,1.26,0,1,0.71,8.72534492491121,0.8153648132841945,0.0,-0.6577179975142717
19537,39.028576,-77.101692,2166,29,13.0,1.15,0,1,0.69,7.681099001536359,0.7654678421395714,0.0,-0.5520750881491873
19538,39.028576,-77.101692,2521,29,13.0,1.15,0,1,0.69,7.8328075165248645,0.7654678421395714,0.0,-0.5650868836164894
19539,39.028576,-77.101692,4908,29,13.0,1.15,0,1,0.69,8.498825534058053,0.7654678421395714,0.0,-0.6222101783922409
19540,39.028576,-77.101692,5108,29,13.0,1.15,0,1,0.69,8.538758969330798,0.7654678421395714,0.0,-0.6256352049447392
19541,39.10284,-77.160782,3015,29,15.8,0.27,23,1,0.65,8.011686729127847,0.23901690047049992,3.1780538303479458,0.13763083517878372
19542,39.040855,-77.06163,1700,29,15.0,0.15,39,1,0.67,7.438971592395862,0.13976194237515868,3.6888794541139363,0.24792895994557662
19543,39.028576,-77.101692,3053,29,13.0,1.15,0,1,0.69,8.024207485778577,0.7654678421395714,0.0,-0.5815029513142447
19544,39.028576,-77.101692,4012,29,13.0,1.15,0,1,0.69,8.297294370266917,0.7654678421395714,0.0,-0.60492517442436
19545,39.028576,-77.101692,4768,29,13.0,1.15,0,1,0.69,8.469891918298224,0.7654678421395714,0.0,-0.6197285886777484
19546,39.028576,-77.101692,4888,29,13.0,1.15,0,1,0.69,8.494743062578646,0.7654678421395714,0.0,-0.6218600313758051
19547,39.028576,-77.101692,4613,29,13.0,1.15,0,1,0.69,8.4368504387337,0.7654678421395714,0.0,-0.6168946740878969
19548,39.028576,-77.101692,3078,29,13.0,1.15,0,1,0.69,8.0323601479245,0.7654678421395714,0.0,-0.5822021920415354
19549,39.028576,-77.101692,5011,29,13.0,1.15,0,1,0.69,8.51959031601596,0.7654678421395714,0.0,-0.6239911403625026
19550,39.071819,-77.08919,3200,29,13.3,0.55,22,0,2.05,8.071218539969863,0.4382549309311553,3.1354942159291497,-0.20647361413048515
19551,39.028576,-77.101692,7295,29,13.0,1.15,0,1,0.69,8.895081531754167,0.7654678421395714,0.0,-0.6561964183544755
19552,39.02856,-77.10177,3900,29,13.0,1.15,0,1,0.69,8.268988209506656,0.7654678421395714,0.0,-0.6024974005165804
19553,39.10284,-77.160782,3200,29,15.8,0.27,23,1,0.65,8.071218539969863,0.23901690047049992,3.1780538303479458,0.1325248874570417
19554,39.028576,-77.101692,2796,29,13.0,1.15,0,1,0.69,7.936302693201959,0.7654678421395714,0.0,-0.5739634985571649
19555,39.10284,-77.160782,3000,29,15.8,0.27,23,1,0.65,8.006700845440367,0.23901690047049992,3.1780538303479458,0.13805846640811956
19556,39.10284,-77.160782,2700,29,15.8,0.27,23,1,0.65,7.901377353792616,0.23901690047049992,3.1780538303479458,0.14709189298491046
19557,39.10284,-77.160782,2875,29,15.8,0.27,23,1,0.65,7.964155718840937,0.23901690047049992,3.1780538303479458,0.14170749352755452
19558,39.10284,-77.160782,3640,29,15.8,0.27,23,1,0.65,8.200013648175434,0.23901690047049992,3.1780538303479458,0.12147833805744525
19559,39.028576,-77.101692,2621,29,13.0,1.15,0,1,0.69,7.871692664323645,0.7654678421395714,0.0,-0.5684220002374114
19560,39.238817,-77.274211,2750,25,15.3,10.09,0,0,10.73,7.919719760924575,2.4060438013622756,0.0,-0.9840333687301094
19561,39.029354,-77.012962,1500,29,10.5,0.21,40,0,2.42,7.313886831633462,0.1906203596086497,3.713572066704308,-0.11804077373986305
19562,39.028576,-77.101692,2496,29,13.0,1.15,0,1,0.69,7.822845290279774,0.7654678421395714,0.0,-0.5642324394851898
19664,38.898529,-76.841469,1800,34,15.2,0.07,70,2,0.69,7.496097345175956,0.06765864847381481,4.2626798770413155,0.3021448969242958
19665,38.997081,-76.794794,3300,39,5.5,0.26,12,0,2.36,8.101980731853192,0.23111172096338664,2.5649493574615367,-0.985046778973843
19666,38.991932,-76.900925,1750,34,12.8,0.23,46,0,0.9,7.467942332285852,0.20701416938432612,3.8501476017100584,-0.2102034900619088
19667,38.991315,-76.866729,2750,34,13.8,0.15,74,0,1.48,7.919719760924575,0.13976194237515868,4.31748811353631,-0.11889066352515922
19668,38.70896,-77.01758,3750,32,3.5,0.91,0,0,1.11,8.229777750081887,0.6471032420585385,0.0,-1.280370887050388
19669,38.877728,-76.912824,2250,34,7.0,0.05,79,4,0.2,7.719129840906732,0.04879016416943201,4.382026634673881,0.22061160805022248
19670,38.765336,-76.875405,1900,32,5.2,0.53,2,1,0.65,7.550135342488429,0.4252677354043441,1.0986122886681098,-0.7751774823549603
19671,38.782759,-77.001071,4000,32,10.3,0.15,27,2,0.74,8.294299608857235,0.13976194237515868,3.332204510175204,-0.06253708202810003
19672,39.096695,-76.857471,2400,34,19.2,0.32,33,0,1.64,7.783640596221253,0.2776317365982795,3.5263605246161616,-0.0006116051272579907
19673,38.898469,-76.866444,3200,34,12.3,0.53,33,0,0.88,8.071218539969863,0.4252677354043441,3.5263605246161616,-0.39827944528290754
19674,38.946387,-76.853147,3300,34,9.2,0.1,31,2,0.37,8.101980731853192,0.09531017980432487,3.4657359027997265,-0.14611696333838625
19675,38.758639,-77.022896,2500,28,10.7,0.03,15,0,1.2,7.824445930877619,0.0295588022415444,2.772588722239781,-0.18376439783818302
19676,38.828708,-76.772251,2650,39,5.8,4.29,0,0,3.36,7.8826922062890254,1.665818245870208,0.0,-1.750462191117338
19677,38.982449,-76.876144,2325,34,18.0,0.26,61,0,1.67,7.75190533307861,0.23111172096338664,4.127134385045092,0.0392120418028599
19678,38.892757,-76.87875,3000,34,10.5,0.08,40,1,0.71,8.006700845440367,0.07696104113612832,3.713572066704308,-0.18956024615395486
19679,38.95756,-76.778545,5790,39,9.2,0.93,0,0,2.0,8.66406026722579,0.6575200029167942,0.0,-1.3321934836727343
19680,38.637604,-76.795586,4500,32,3.2,10.1,0,0,5.68,8.412054873292933,2.4069451083182885,0.0,-1.8772736553726812
19681,39.090946,-76.888641,3350,34,13.8,0.61,22,0,1.91,8.11701408773731,0.4762341789963716,3.1354942159291497,-0.3990933601099976
19682,38.836978,-76.954545,1750,34,16.0,0.03,119,1,0.49,7.467942332285852,0.0295588022415444,4.787491742782046,0.272013669516661
19683,38.990716,-76.903965,2200,34,12.8,0.05,49,1,0.88,7.696667081526462,0.04879016416943201,3.912023005428146,-0.019416856765300885
19684,38.870826,-76.933517,2500,34,16.2,0.16,80,3,0.66,7.824445930877619,0.14842000511827327,4.394449154672439,0.46369227399007257
19685,38.991287,-76.90152,1900,34,12.8,0.17,46,0,0.92,7.550135342488429,0.15700374880966475,3.8501476017100584,-0.20113687754226336
19686,38.737365,-76.982658,5000,32,7.8,0.4,24,1,0.77,8.517393171418904,0.33647223662121295,3.2188758248682006,-0.4291267020431588
19687,38.784068,-77.015822,3600,28,11.8,0.16,17,2,0.52,8.188966863648876,0.14842000511827327,2.8903717578961645,0.11659574821849136
19688,38.9149,-76.828382,3650,34,9.7,0.57,24,1,0.59,8.202756381655638,0.4510756193602167,3.2188758248682006,-0.42947618293978634
19689,39.086345,-76.868034,2300,34,13.3,0.36,31,0,0.98,7.741099090035366,0.3074846997479606,3.4657359027997265,-0.2927884136679972
19690,38.777393,-77.013027,900,28,11.8,0.1,17,2,0.91,6.803505257608338,0.09531017980432487,2.8903717578961645,0.2525395408119082
19691,38.959061,-76.896063,3550,34,6.7,0.36,52,1,0.39,8.174984532943087,0.3074846997479606,3.970291913552122,-0.42386917329629026
19692,39.008033,-76.782018,2600,39,5.3,0.09,10,0,3.38,7.8636512654486515,0.08617769624105233,2.3978952727983707,-0.9492178142226169
19693,38.837992,-76.952867,1575,34,16.0,0.05,116,1,0.45,7.362645270417825,0.04879016416943201,4.762173934797756,0.2715305632244765
19694,38.823913,-76.995738,2950,34,8.7,0.08,154,1,0.98,7.989899374942939,0.07696104113612832,5.043425116919247,-0.09879146264486423
19695,38.98965,-76.925444,4500,34,15.3,0.45,39,1,0.59,8.412054873292933,0.37156355643248307,3.6888794541139363,-0.09611589055012255
19696,38.784739,-77.015386,2450,28,11.8,0.19,17,2,0.47,7.804251383528112,0.173953307123438,2.8903717578961645,0.14136390819517403
19697,38.822727,-76.834884,3500,34,6.3,1.56,0,0,1.61,8.160803920954665,0.9400072584914712,0.0,-1.3168021106520063
19698,38.871898,-76.834047,4500,34,4.0,0.61,8,1,0.35,8.412054873292933,0.4762341789963716,2.1972245773362196,-0.8582097290701443
19699,39.085885,-76.840809,3250,34,12.5,0.33,17,0,1.41,8.086717920303906,0.2851789422336624,2.8903717578961645,-0.4283513372944831
19700,38.96258,-76.790109,3500,39,9.2,0.23,11,0,1.78,8.160803920954665,0.20701416938432612,2.4849066497880004,-0.8183087493139117
19701,38.959312,-76.947342,1495,34,13.3,0.05,124,0,1.23,7.310550158534422,0.04879016416943201,4.8283137373023015,0.006013756101444562
19702,38.991188,-76.964646,3950,34,13.8,0.33,47,0,1.39,8.281723990411392,0.2851789422336624,3.871201010907891,-0.255267957217637
19703,38.8982,-76.776396,2600,39,5.5,0.18,21,0,2.96,7.8636512654486515,0.16551443847757338,3.091042453358316,-0.8745440493750813
19704,38.940433,-76.887726,2400,34,11.7,0.33,49,0,0.97,7.783640596221253,0.2851789422336624,3.912023005428146,-0.3062428613586874
19705,39.09455,-76.879167,4350,34,13.8,0.18,21,0,1.76,8.37816098272068,0.16551443847757338,3.091042453358316,-0.3271836452372592
19706,39.04252,-76.950756,1850,34,12.2,0.05,26,0,2.17,7.523481312573497,0.04879016416943201,3.295836866004329,-0.26489540697827435
19707,38.92075,-76.732082,2500,39,11.8,0.19,37,0,4.43,7.824445930877619,0.173953307123438,3.6375861597263857,-0.5051711158236942
19708,38.770174,-76.783519,3250,36,4.3,5.99,0,0,2.65,8.086717920303906,1.944480556245719,0.0,-1.8084859589692297
19709,38.82418,-76.741014,2400,39,8.5,3.58,0,0,4.82,7.783640596221253,1.5216989981260935,0.0,-1.5681827028057453
19710,38.920585,-76.841613,3600,34,10.0,0.22,12,0,0.85,8.188966863648876,0.1988508587451652,2.5649493574615367,-0.5698422713053161
19711,38.779451,-77.002291,3500,28,13.5,0.19,24,1,0.88,8.160803920954665,0.173953307123438,3.2188758248682006,0.0826879883476431
19712,39.068512,-76.857272,2500,34,9.8,0.79,7,1,0.39,7.824445930877619,0.5822156198526637,2.0794415416798357,-0.5838485945734286
19713,39.089882,-76.873955,2500,34,13.3,0.14,27,0,1.34,7.824445930877619,0.1310282624064041,3.332204510175204,-0.2605664267327416
19714,38.849373,-76.852581,2100,34,6.0,1.17,0,2,0.36,7.650168700845001,0.7747271675523681,0.0,-0.931273912428346
19715,38.85873,-76.87609,3300,34,13.0,0.3,48,0,1.62,8.101980731853192,0.26236426446749106,3.8918202981106265,-0.26752876189221303
19716,39.106014,-76.851195,3300,34,17.5,0.08,14,0,2.33,8.101980731853192,0.07696104113612832,2.70805020110221,-0.15063044718512686
19717,38.861393,-76.947868,1800,34,14.8,0.09,81,2,0.49,7.496097345175956,0.08617769624105233,4.406719247264253,0.29618205848154266
19718,38.841558,-76.925119,2200,34,10.7,0.28,56,0,1.12,7.696667081526462,0.2468600779315258,4.04305126783455,-0.31643222670659593
19719,38.927526,-76.740748,3750,39,13.0,0.06,25,0,3.84,8.229777750081887,0.058268908123975775,3.258096538021482,-0.4957761118783907
19720,38.770961,-76.85581,4500,32,4.3,1.62,0,0,0.98,8.412054873292933,0.9631743177730056,0.0,-1.3601298465689493
19721,38.995866,-76.828332,4800,34,6.5,0.34,21,0,1.47,8.476579508530941,0.29266961396282004,3.091042453358316,-0.7208927926213416
19722,38.830505,-76.767341,1800,39,6.0,3.76,0,0,3.54,7.496097345175956,1.5602476682433286,0.0,-1.6738511430416378
19723,38.717432,-76.999808,1500,32,10.3,0.07,24,2,0.24,7.313886831633462,0.06765864847381481,3.2188758248682006,0.029940113989880345
19724,38.863169,-76.867371,3395,34,6.2,0.85,2,0,1.47,8.130353547431238,0.6151856390902335,1.0986122886681098,-1.070303823117726
19725,38.903985,-76.870915,2400,34,10.7,0.09,28,0,0.88,7.783640596221253,0.08617769624105233,3.367295829986474,-0.36064032255754574
19726,38.815399,-76.967056,1450,34,15.7,0.11,54,2,0.46,7.280008252884188,0.10436001532424277,4.007333185232471,0.298980381166294
19727,38.876447,-76.791306,2700,39,10.5,1.02,0,0,2.55,7.901377353792616,0.7030975114131134,0.0,-1.220154872106494
19728,38.952106,-76.807484,2400,34,15.7,0.33,11,1,0.72,7.783640596221253,0.2851789422336624,2.4849066497880004,-0.15324472135770942
19729,38.875614,-76.889228,1050,34,13.5,0.35,59,2,0.74,6.957497370876951,0.30010459245033805,4.0943445622221,0.17120183735423822
19730,38.83236,-76.850771,3300,34,6.0,0.57,2,1,0.83,8.101980731853192,0.4510756193602167,1.0986122886681098,-0.873108359037279
19731,38.895479,-76.724554,4000,39,6.3,0.41,15,0,5.59,8.294299608857235,0.3435897043900769,2.772588722239781,-0.9728554019659995
19732,38.857912,-76.740061,3500,39,8.5,1.38,0,0,4.7,8.160803920954665,0.8671004876833833,0.0,-1.389582877533388
19733,38.947407,-76.816096,4500,34,15.7,0.63,13,1,0.52,8.412054873292933,0.48858001481867097,2.6390573296152584,-0.25249510113637635
19734,38.842245,-76.882086,1650,34,9.5,0.21,46,1,0.45,7.409136443920128,0.1906203596086497,3.8501476017100584,-0.20420624656392167
19735,38.997337,-76.869926,1250,34,15.8,0.06,78,0,1.1,7.1316985104669115,0.058268908123975775,4.3694478524670215,0.07609185305516039
19736,38.842573,-76.8513,3300,34,6.0,0.82,2,1,0.15,8.101980731853192,0.598836501088704,1.0986122886681098,-0.9207252393508205
19737,39.062074,-76.880528,3400,34,5.8,0.39,5,0,1.14,8.131824785007195,0.3293037471426004,1.791759469228055,-0.9063601474280575
19738,38.752856,-76.901234,800,32,5.2,1.22,0,0,1.68,6.68586094706836,0.7975071958841881,0.0,-1.1162428052101014
19739,38.6801,-76.87915,3250,32,6.7,5.94,0,0,2.77,8.086717920303906,1.937301774518713,0.0,-1.532953274732422
19740,38.83947,-76.97171,2225,34,9.5,0.22,120,1,0.96,7.70796153183549,0.1988508587451652,4.795790545596741,-0.1086014435290684
19741,38.759064,-76.911232,2895,32,6.3,1.42,0,0,1.18,7.971085753505607,0.883767540168595,0.0,-1.2023928892239972
19742,38.861091,-76.948595,1650,34,14.8,0.07,85,1,0.51,7.409136443920128,0.06765864847381481,4.454347296253507,0.16453897521995317
19743,39.000671,-76.864738,1800,34,12.0,0.2,59,0,1.29,7.496097345175956,0.18232155679395465,4.0943445622221,-0.21039973375187335
19744,38.899733,-76.77627,2500,39,5.5,0.08,20,0,3.41,7.824445930877619,0.07696104113612832,3.044522437723423,-0.8487390761482457
19745,38.892663,-76.829277,2200,34,11.8,0.1,63,2,0.34,7.696667081526462,0.09531017980432487,4.1588830833596715,0.10207835872970077
20171,39.048628,-77.09305,2800,29,14.7,0.37,33,0,1.47,7.937731775260109,0.31481073984003355,3.5263605246161616,-0.03800886024679497
19746,39.04246,-76.953275,2300,34,12.2,0.18,26,0,2.3,7.741099090035366,0.16551443847757338,3.295836866004329,-0.3211752708743676
19747,38.780876,-76.865349,2000,32,9.2,1.48,0,1,0.61,7.601402334583733,0.9082585601768908,0.0,-0.8904957115538948
19748,39.087074,-76.865723,2200,34,13.3,0.34,31,0,0.99,7.696667081526462,0.29266961396282004,3.4657359027997265,-0.2842032964612532
19749,38.720282,-76.984729,2800,32,10.8,0.06,48,1,0.52,7.937731775260109,0.058268908123975775,3.8918202981106265,-0.060106505522542424
19750,38.842495,-76.898666,1750,34,8.0,0.03,79,1,0.33,7.467942332285852,0.0295588022415444,4.382026634673881,-0.1584111723936351
19751,38.77423,-76.784429,2800,36,4.7,5.75,0,0,2.76,7.937731775260109,1.9095425048844386,0.0,-1.765583366867947
19752,38.890106,-76.832718,1700,34,13.2,0.09,60,1,0.11,7.438971592395862,0.08617769624105233,4.110873864173311,0.035553255801327746
19753,38.827747,-76.891952,1795,34,11.5,0.08,27,2,0.41,7.493317248862145,0.07696104113612832,3.332204510175204,0.0029819267049799713
19754,38.768399,-76.929504,1800,32,3.0,1.21,0,0,1.17,7.496097345175956,0.7929925155296614,0.0,-1.2880396426653975
19755,38.861091,-76.948595,1600,34,14.8,0.07,85,1,0.51,7.3783837129967145,0.06765864847381481,4.454347296253507,0.16717658751789674
19756,38.810486,-76.972015,2100,34,10.2,0.23,68,1,0.83,7.650168700845001,0.20701416938432612,4.23410650459726,-0.14684623763940435
19757,39.009155,-76.949448,2690,34,5.0,0.72,2,0,1.99,7.897668150726906,0.5423242908253617,1.0986122886681098,-1.083462584115782
19758,39.009155,-76.949448,2790,34,5.0,0.72,2,0,1.99,7.934155233536322,0.5423242908253617,1.0986122886681098,-1.0865920225573262
19759,38.859493,-76.883363,4000,34,13.7,0.16,87,0,1.61,8.294299608857235,0.14842000511827327,4.477336814478207,-0.1375827370623945
19760,38.836571,-76.955292,1500,34,16.0,0.04,110,1,0.51,7.313886831633462,0.039220713153281295,4.709530201312334,0.2718995571052957
19761,38.826404,-76.952107,1230,34,10.3,0.17,93,2,0.59,7.115582126184454,0.15700374880966475,4.543294782270004,0.11165217661684294
19762,38.657802,-76.729601,5750,36,2.5,11.24,0,0,7.21,8.657129031713755,2.50470927708418,0.0,-2.122840224682135
19763,38.875413,-76.918123,2000,34,12.0,0.14,92,2,0.2,7.601402334583733,0.1310282624064041,4.532599493153256,0.1571312003349935
19764,38.733423,-76.91011,3100,32,3.8,2.6,0,0,2.95,8.03947991910045,1.2809338454620642,0.0,-1.454156314583409
19765,39.106064,-76.852745,1375,34,17.5,0.13,15,0,2.32,7.226936018493289,0.12221763272424921,2.772588722239781,-0.08170842334948908
19766,39.012607,-76.749676,5000,39,11.8,0.64,4,0,4.96,8.517393171418904,0.49469624183610705,1.6094379124341003,-0.9336693686231419
19767,38.851643,-76.925653,3600,34,16.8,0.14,57,3,0.6,8.188966863648876,0.1310282624064041,4.060443010546419,0.4225729123078355
19768,38.837837,-76.944336,2495,34,14.8,0.06,105,1,0.29,7.822444729489319,0.058268908123975775,4.663439094112067,0.15950880945004295
19769,38.788357,-77.011686,3500,28,11.8,0.36,18,2,0.16,8.160803920954665,0.3074846997479606,2.9444389791664403,0.07483487658409407
19770,39.009129,-76.949477,5400,34,5.0,0.72,2,0,1.99,8.594339400592892,0.5423242908253617,1.0986122886681098,-1.1432149573552985
19771,39.085616,-76.840215,3350,34,12.5,0.36,15,0,1.42,8.11701408773731,0.3074846997479606,2.772588722239781,-0.4535684937261239
19772,39.005104,-76.973052,1900,34,11.7,0.12,69,0,0.83,7.550135342488429,0.11332868530700317,4.248495242049359,-0.18675507013492484
19773,38.729943,-76.907506,2700,32,3.8,2.75,0,0,3.2,7.901377353792616,1.3217558399823195,0.0,-1.4554666259216378
19774,38.890944,-76.730804,5850,39,6.3,0.42,19,0,5.51,8.674367865788236,0.35065687161316933,2.995732273553991,-0.9784970731867016
19775,38.676712,-76.887089,2900,32,6.7,6.16,0,0,3.24,7.972810784121404,1.9685099809725544,0.0,-1.5332406850188878
19776,39.087497,-76.867042,2400,34,13.3,0.38,31,0,1.03,7.783640596221253,0.32208349916911333,3.4657359027997265,-0.3011416858782444
19777,38.776575,-76.960046,1700,32,8.2,0.04,22,0,1.33,7.438971592395862,0.039220713153281295,3.1354942159291497,-0.38420853465892824
19778,38.977626,-76.954113,3000,34,11.7,0.11,63,0,1.21,8.006700845440367,0.10436001532424277,4.1588830833596715,-0.23476366692486395
19779,38.978153,-76.978752,1750,34,12.8,0.11,89,0,1.62,7.467942332285852,0.10436001532424277,4.499809670330265,-0.09201154828425642
19780,39.002064,-76.748873,4000,39,10.5,0.64,12,0,4.65,8.294299608857235,0.49469624183610705,2.5649493574615367,-0.8506674227948292
19781,39.044025,-76.943834,1700,34,9.5,0.06,31,0,1.78,7.438971592395862,0.058268908123975775,3.4657359027997265,-0.36578423044962555
